epoch,train_loss,train_acc,test_loss,test_acc
1,5.009036495572045,1.3636363636363635,5.349429062434605,3.6363636363636362
2,4.168784391312372,8.030303030303031,3.7878897190093994,8.181818181818182
3,3.51183591570173,15.151515151515152,3.331254209790911,16.818181818181817
4,3.0638431253887357,24.393939393939394,2.8568407467433383,30.454545454545453
5,2.673219260715303,31.96969696969697,2.5084849085126604,35.90909090909091
6,2.1293336890992665,44.39393939393939,1.892863392829895,50.0
7,1.7520139898572649,59.09090909090909,1.812716109412057,55.45454545454545
8,1.4586946907497587,64.39393939393939,1.9012184653963362,46.36363636363637
9,1.2125407343819028,71.96969696969697,1.6013267551149641,53.63636363636363
10,1.0299115067436582,77.42424242424242,1.0469894324030196,72.27272727272727
11,0.7890164369628543,84.6969696969697,0.8693905898502895,78.18181818181819
12,0.6421489204679217,87.27272727272727,0.9866895931107658,76.81818181818181
13,0.591513169663293,89.84848484848484,1.2748293706348963,62.27272727272727
14,0.4898784515403566,91.36363636363636,0.7252496140343803,82.27272727272727
15,0.3681817551453908,95.45454545454545,0.5503882425171989,86.81818181818181
16,0.30594428238414584,94.39393939393939,0.6573734368596759,82.27272727272727
17,0.28287698115621296,95.75757575757575,0.5682537470545087,85.0
18,0.21358953771137057,97.72727272727273,0.4160442181995937,89.54545454545455
19,0.15921383989708765,98.48484848484848,0.549795572246824,84.0909090909091
20,0.13277074552717663,98.78787878787878,0.497502510036741,88.18181818181819
21,0.12613855550686517,98.78787878787878,0.40525758266448975,90.0
22,0.11226240651948112,98.78787878787878,0.3730030890022005,90.9090909090909
23,0.08616406736629349,99.39393939393939,0.4728139766624996,88.63636363636364
24,0.07129864678496406,99.6969696969697,0.3475613977227892,90.45454545454545
25,0.05920513870105857,99.6969696969697,0.3538630945341928,91.36363636363636
26,0.07046921515748614,99.24242424242425,0.36426800063678194,90.9090909090909
27,0.04578449639181296,99.6969696969697,0.3097964950970241,91.36363636363636
28,0.0421661152726128,99.54545454545455,0.2520081571170262,94.54545454545455
29,0.038643336145295984,99.6969696969697,0.25079374653952463,94.0909090909091
30,0.03429780341684818,100.0,0.23465543133871897,95.9090909090909
31,0.03565346848751817,99.6969696969697,0.20742602965661458,95.45454545454545
32,0.04169043339788914,99.54545454545455,0.5358363560267857,87.27272727272727
33,0.05537565948352927,99.24242424242425,0.4251370515142168,88.63636363636364
34,0.035417779127047175,99.84848484848484,0.25659670893635067,94.54545454545455
35,0.03576648576805989,99.84848484848484,0.36621611033167156,90.45454545454545
36,0.03513298063938107,99.84848484848484,0.2587710682834898,95.0
37,0.02412970337484564,100.0,0.20949309851442063,95.45454545454545
38,0.018803470280198825,100.0,0.20072588750294276,95.45454545454545
39,0.016225176730326245,100.0,0.20985508497272218,94.0909090909091
40,0.010179698932915926,100.0,0.17635252007416316,95.9090909090909
41,0.009242268944425243,100.0,0.1579660682805947,95.9090909090909
42,0.008749471267773992,100.0,0.14849444319094932,96.81818181818181
43,0.010181800440131198,100.0,0.15580983433340276,96.36363636363636
44,0.008096616027788037,100.0,0.16098094039729663,95.45454545454545
45,0.008749338277127771,100.0,0.1853001612637724,95.9090909090909
46,0.010933089358288618,100.0,0.18549067314182008,95.45454545454545
47,0.014091354395662035,99.84848484848484,0.17465954273939133,95.45454545454545
48,0.009604921032275473,100.0,0.1813806923372405,95.45454545454545
49,0.01298310671977344,100.0,0.1852361336350441,95.0
50,0.009473202395297232,100.0,0.16537550357835634,95.9090909090909
51,0.007679184577206061,100.0,0.17559185890214785,95.9090909090909
52,0.00704309474011617,100.0,0.14420206525496074,97.27272727272727
53,0.006320766040257045,100.0,0.14675360784998961,96.81818181818181
54,0.008628591462703688,100.0,0.1606774926185608,95.9090909090909
55,0.006814002757892013,99.84848484848484,0.3148128752197538,92.27272727272727
56,0.026836215961901916,99.54545454545455,0.2809656006949289,91.81818181818181
57,0.034601519061695965,99.54545454545455,0.21870030675615584,95.0
58,0.0326005035035667,99.39393939393939,0.28860210520880564,93.18181818181819
59,0.0226705120654688,99.84848484848484,0.18393376842141151,94.54545454545455
60,0.013720715861944925,100.0,0.192083298095635,95.9090909090909
61,0.012275685999719869,99.84848484848484,0.19185021360005652,95.9090909090909
62,0.009586877145227931,100.0,0.18294932320713997,95.45454545454545
63,0.007678355932945297,100.0,0.17335079716784613,95.45454545454545
64,0.006823830716755418,100.0,0.16633120764579093,95.9090909090909
65,0.005010985270408648,100.0,0.14724001394850866,96.36363636363636
66,0.005566470812828768,100.0,0.14915734316621507,95.9090909090909
67,0.005560852720269135,100.0,0.13961930679423468,96.36363636363636
68,0.004816895234398544,100.0,0.1319918286587511,97.72727272727273
69,0.004657859719979267,100.0,0.13382029293903283,97.27272727272727
70,0.0033802163144130083,100.0,0.13066758587956429,97.27272727272727
71,0.003836313484325295,100.0,0.13840465221021855,96.36363636363636
72,0.0039302821692434094,100.0,0.13692292544458592,96.36363636363636
73,0.004876427884612765,100.0,0.13405317227755273,96.81818181818181
74,0.0032319075350339213,100.0,0.1301278809883765,96.81818181818181
75,0.0037601738669244306,100.0,0.13038865423628263,96.36363636363636
76,0.0044063345495877525,100.0,0.1278876755386591,96.36363636363636
77,0.0032660375803797727,100.0,0.13161327743104526,96.36363636363636
78,0.0033858489755186297,100.0,0.13227729579167707,96.81818181818181
79,0.003926442592360434,100.0,0.12865517900458404,97.27272727272727
80,0.003413997341080436,100.0,0.13065662767205918,96.36363636363636
81,0.0036780968297361618,100.0,0.12548459906663215,97.27272727272727
82,0.0038247062780317805,100.0,0.12420182675123215,97.27272727272727
83,0.002822567265303362,100.0,0.1276280071054186,96.81818181818181
84,0.002994498060572715,100.0,0.1287950724363327,96.81818181818181
85,0.0032939916265951026,100.0,0.1230069880506822,97.72727272727273
86,0.0032230193305405833,100.0,0.12704532300787313,97.72727272727273
87,0.0029845404150407938,100.0,0.12590847776404449,97.27272727272727
88,0.002985472530348315,100.0,0.127849956708295,97.27272727272727
89,0.0028923349344127233,100.0,0.12412428164056369,97.27272727272727
90,0.0033012626864503893,100.0,0.12736217571156366,97.72727272727273
91,0.003580384826775463,100.0,0.12685531085090979,97.27272727272727
92,0.003138531526062815,100.0,0.12522633746266365,97.27272727272727
93,0.002825691287095348,100.0,0.12457890569099359,96.81818181818181
94,0.003347265572908024,100.0,0.12683238674487388,96.81818181818181
95,0.00306342120858885,100.0,0.11942371646208423,96.81818181818181
96,0.0029300135515985034,100.0,0.11983099739466395,97.27272727272727
97,0.003082379582338035,100.0,0.12655340986592428,97.27272727272727
98,0.002968531423470094,100.0,0.1250541830169303,97.27272727272727
99,0.0027986004937528854,100.0,0.12879096929516112,96.36363636363636
100,0.0037590815364161416,100.0,0.13138590965952193,96.36363636363636
