epoch,train_loss,train_acc,test_loss,test_acc
1,4.980847040812175,1.6666666666666667,4.934126104627337,3.1818181818181817
2,4.227946054367792,6.363636363636363,3.901975836072649,10.0
3,3.696222418830508,12.878787878787879,3.6566878046308244,13.181818181818182
4,3.2938690072014216,20.606060606060606,3.19658214705331,24.09090909090909
5,2.7876524130503335,25.303030303030305,2.9412171159471785,25.454545454545453
6,2.3535169873918806,37.878787878787875,2.1045907735824585,49.54545454545455
7,1.9692566792170207,51.06060606060606,1.8742128099714006,54.54545454545455
8,1.6596237421035767,57.72727272727273,2.039323551314218,41.36363636363637
9,1.4078012307484944,67.72727272727273,1.4568041563034058,60.45454545454545
10,1.132418345837366,74.84848484848484,1.532915643283299,61.36363636363637
11,0.9067079055876959,78.93939393939394,0.9531587617737907,77.72727272727273
12,0.7420763941038222,84.54545454545455,1.1179268871034895,71.36363636363636
13,0.6904877750646501,85.9090909090909,1.4037378685814994,59.54545454545455
14,0.615216600043433,89.0909090909091,0.8913891741207668,76.36363636363636
15,0.504472037156423,90.9090909090909,0.7767633284841265,77.72727272727273
16,0.4226079157420567,92.57575757575758,0.6588337165968758,84.54545454545455
17,0.34180181686367306,94.84848484848484,0.7489763924053737,81.36363636363636
18,0.275031287755285,96.21212121212122,0.7207533035959516,80.9090909090909
19,0.2214923288140978,96.36363636363636,0.5418764012200492,85.9090909090909
20,0.15894074808983577,97.87878787878788,0.6419142229216439,85.0
21,0.13922229764007388,98.18181818181819,0.599814133984702,83.18181818181819
22,0.19704061817555202,96.51515151515152,0.6829499857766288,77.27272727272727
23,0.17492474012431644,97.42424242424242,0.43684067896434237,89.0909090909091
24,0.1330324351077988,98.63636363636364,0.44559953468186514,87.27272727272727
25,0.09419844388252213,98.78787878787878,0.3835145277636392,89.0909090909091
26,0.061463113519407454,99.54545454545455,0.34909771382808685,91.81818181818181
27,0.05315970017441681,99.6969696969697,0.4033074676990509,88.63636363636364
28,0.051925930771089736,99.6969696969697,0.3285019270011357,91.81818181818181
29,0.04924628484461989,99.84848484848484,0.3250345119408199,92.72727272727273
30,0.038858018815517426,99.6969696969697,0.30073150992393494,92.72727272727273
31,0.04761682291116033,99.39393939393939,0.3032079594475882,91.81818181818181
32,0.036169981495255514,99.6969696969697,0.2623432385069983,93.63636363636364
33,0.030500766909903006,100.0,0.25786253064870834,93.18181818181819
34,0.03674871159628743,99.6969696969697,0.28814075887203217,92.27272727272727
35,0.027601556719413826,100.0,0.2847558047090258,94.0909090909091
36,0.02298619961809544,100.0,0.250362757061209,93.63636363636364
37,0.015169380321389153,100.0,0.2334675011890275,93.63636363636364
38,0.019641619308718612,100.0,0.2457011640071869,93.18181818181819
39,0.01612902612292341,100.0,0.2356868577854974,94.0909090909091
40,0.009759544106643824,100.0,0.18721609935164452,95.0
41,0.0134549206122756,100.0,0.19217677946601594,95.0
